iter	Passed	Remaining
0	1	111
1	2	101
2	3	100
3	4	96
4	4	91
5	5	86
6	6	81
7	6	78
8	7	75
9	8	73
10	8	71
11	9	69
12	10	67
13	10	66
14	11	64
15	12	63
16	12	62
17	13	61
18	14	61
19	15	60
20	15	59
21	16	59
22	17	58
23	18	57
24	18	56
25	19	56
26	20	55
27	21	55
28	22	54
29	23	54
30	24	53
31	24	52
32	25	51
33	26	51
34	27	51
35	28	50
36	29	49
37	30	49
38	31	48
39	32	48
40	32	47
41	33	46
42	34	45
43	35	44
44	35	43
45	36	43
46	37	42
47	38	41
48	39	40
49	40	40
50	41	39
51	41	38
52	42	37
53	43	37
54	44	36
55	44	35
56	45	34
57	46	33
58	47	32
59	48	32
60	48	31
61	49	30
62	50	29
63	51	29
64	53	28
65	54	27
66	55	27
67	56	26
68	57	25
69	58	24
70	59	24
71	60	23
72	61	22
73	62	21
74	63	21
75	64	20
76	65	19
77	66	18
78	67	18
79	69	17
80	70	16
81	71	15
82	72	14
83	73	14
84	75	13
85	76	12
86	77	11
87	79	10
88	80	9
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	89	3
96	90	2
97	92	1
98	93	0
99	95	0
